chainId,vault,wallet,resolv-s1-9s-ustusrpp
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x51630295f9a063a3e096a460204904c3f06b92ad,67917.61294126436
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x50f27cdb650879a41fb07038bf2b818845c20e17,57571526.984987795
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x8f2708dc1fccb3d43c86aaf0f8d903d332e31811,40309.97343758619
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x88476513bb91f30d7fe4d28462df41f71fd62914,16346930.4387966
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xf92781e40088878242476e86547b14e97bb41645,615.7289573318036
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xebbd58459b15d6c8841e24eeeacbe53645eb54f6,3694373.743990835
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x76b7568c05eb4a7d2f02b4bc0e6d96514470543a,1537892.771494781
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x03ae9258029137ad9585b6b5ba75a6372e5f57ab,761.2316751547621
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x85f492bc14dc6d6ca0feae7d833fa697c90e30b7,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x19d64e0b0e6d88acbea0a126cc35707c15bf6040,1090.8664995878523
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xe53f4d44c45dbc16a20ab64f8a8b4404ddbbefec,10893.611100221793
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x09b1c6cd47febde55f06e0c5832762155b5da4bb,157589.8607572405
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x2bb6369d4ce3afddee7337752554c2b7173dd576,88822.74988526723
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x22a709eece6ee82293e5fcdeea7ceefdefd499cd,615728.957331803
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xcf92169aede9b853c244787642ed4c7bcf70efcc,9958415.639353288
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xb5135c6bf53f2ec1f96606704895b6b670c74a56,109423.53244378274
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xacf55bec11d38a1a13daa13668032caa2ca59c2d,314428.75102235755
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x05272a105c6b9e8d8b991efc5708d9ae4f2a6e86,29871985.353901654
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xea7626cdc5f26ed9288d07747349989334346311,5833.750089633013
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xa83ce87b4af52ecae5194037d4fd90c97e0df16f,43363128.25670952
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xdca42058140d0ea6db519af68e8fdc372adeea7d,13265523.91305958
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x32eb9286348b210c013d706bf7ac44129ca33fe8,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x8312b7d4018163f9107437c7fb06d2b441230908,18492226.316639524
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x75441c04d34e79199669af38fed65c03a9cd91d5,6213096.248026286
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x7e664992641eefceb9b1846bea10c8e39c970cf6,6157289.573318054
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xbe9262c0dd8ba5117549c5940ede916416d95fec,36914.794582196104
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x2c47f450d06132fc3ef54ad8336212ade35a7841,259591.6825269101
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x1c5606e7de910b24e63686972db62c2129a8a488,6432462.175862713
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xdf9cbd86a107e82a85b87eac7b0187081b1c5d87,497657.5710551687
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x654679a6587cd6821ba6dcf44b2647d4ae815846,26291474.03007528
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xd140650c515fd0e294985af25e2df861a3d2253a,617405.8662874205
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xdfcfc190bcb56c01dda206c25c40d58300edba54,4004372.717553642
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x77a67766047d3dd6be1d9b35383c4bb3f1510f29,299633.0661124851
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xdf29ee8f6d1b407808eb0270f5b128dc28303684,921972.1838085297
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xb5a096e671c99de31a6c3b3aa9296b682e947631,1488336.4369423385
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x924bd5590aa256173d6639c2f8f10d9fd80840f8,18746.623924713032
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xaadea5a1dab8fcc99fd58ae8524187d7516d9be1,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x9834a9917a8e8d03590ef7a8de7b22a82c5e693e,4763.304608753499
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x257ba6d47ae316526448b57d64e4fd18b3fd4221,861.73468314029
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x035ef462ad2a6b5da3f30b24e6e12d5121e90e10,2046744.6711749455
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x23bbd657863fbc80c32925cc6f83e09ecfbe1573,61464.81225390199
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xecc37dbe1cae16decd0915b1ec41300790b9ff66,1693.3259122927404
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x723265936ec47139d543c63f081de65e587cf5c1,987067.3828874484
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x5893ceb835998157949d59061c9159aa7c7ca6d5,384957.55243395496
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xbb7ec7244d3c6e60d16aff6c4ce782e115df5480,61461123.7505188
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xe527a09d0d52294c4de9fb0cf2f4d304d06167f9,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x1eca6e76d9af29517050fe725411e1e492be71f3,37361492.133466475
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x537d2444a21dcbc2022f14405b0874b26e4b1c2e,845025.1340509456
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x546fe421e6076e9ef573f839ece24d903af5a2e7,593138.2329542821
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x9953181ce2901c1fb946c29c3e1f66d70395963f,34318004.456868246
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x3b7f83a8859e7416a827bf49d5d3e89ff4eae0cb,42337.031574184104
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x031a9077f98996aeff09a572a8b4e3a6b394c09c,29727154.433196127
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x597a78772aa34364007d8f1977b7186d84e34c37,9583341.293667948
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x159c701bd52b6723114c9e674c710f5aa768a495,9708.550899930773
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xd266c5275825fa75b88baeaed09f0e479fe9c3c8,574313.1062385434
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x5d2eddafe18517d072e75c3e3ebb98acd1e16ce3,759762.0555998211
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x658bb68a1609a9340886c04417478da693b5c5c1,151795043.62462538
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x53e1641d638df4cf11d53ad60e1b76a4f6430274,6089220.351682292
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xe2b9aa868a118ab6252b74c48ead032bb6f4faa2,57094.518331417225
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x182ed32d7cea235a885eee4e9761c21abf0d057c,6398.475616605303
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xf5a522cbcd252265ea9def6ac12251e8a07dcdd5,4597.671552091444
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x6109a69cf39cdad03f951f006b92a2d788201f60,18308198.649356857
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x4a0d45101b85da844d6a5b3234fa0cf7c9cc4683,8888.162334209292
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x91e7d13ec2d9f2daed63fd368607a997930c4ee4,95044.40667269024
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x66946686db217b4b76e11f1a34bb9d3d8627c15e,20514.83929526839
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x29defacc7372fe250ced1a8b0976de1a021f0c1f,332485.62092437386
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xba201165c46ce26f4693f8f98107f046eac550ec,280184.2013106195
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x9d008edfe846d435796886fd8e8a2824189d81f3,33565941.90670003
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xb9973f2a0dee11f603994c9ccbfd3027bca175eb,21698.205837298763
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x0aee55c20958683d9aaf9b524e85253481631981,86918.14651024372
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x3325f3ac511713093daa247971788be5f0ad0110,3109340.7051374465
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x4d41ccd2bd64e8be56e82016868dfed4b45356ca,1225854.9093755332
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xfdda29dd655b5ed5e414fb9302293ee852a8b032,913435.5997506775
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xb38f85106e76090ced10203b0e2f2079f9f36a45,757604.9467478035
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xa7bd6f574ceca0d323fd1e98004ad866294cc916,544617.879076354
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x3afeefe5fc2c139a3ada00c78e93c75e0e2e4f93,62200.892690957684
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x882432963d5e29dc3f30ead991ba0c4fd67f62f1,193849092.93599954
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x2206612ceee61bdbcfe9283591a049433bdaa38e,330106.91712674923
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x016578741c480b541d589ed7a6cf8b4611f4d351,274407.1807877027
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x0b413487ac6b20bb1fde506d8a2a179e91d8c3b0,278359.2825820318
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x3a95a3eb3e7893aecd168de398b22429a1c26661,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x6d4050451cbe435c8a705771769c443a6bd55dc0,2833125.41662345
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x2cf910f3eff50679acc2d0f2638bec969c8cafa7,213392.72223071987
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xb49f549922b65bb592ae391a3b4962c031c4267b,106679.2371377267
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xab153712d16383ecd9b00601ff7df31064b52078,27365188.90619496
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x576d08dff26733a45309a1481cdad252f8d5edf5,30660.754117997472
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x1edd95767f7d3e1ef5dec126c532c231a7e8f4c3,30329.008366408485
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x6116ccb2e8c1e1b04d200533eeb4e38af614ebd7,13732.729348486808
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x23588495f225c395a69a4aae1ded59571f6c1450,1053945.2663552973
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x11346c6f6b24ee2edc37c3944a10fde2296959b4,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x60931f62c4a80623df942d0e88feb34c67bcff13,4837349.856586463
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x4ac5757b6bc792302bd31f8f76805d97e9c81723,16433.61958312891
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xd255a69829d2ce709669f3e1bdbc501949cfcda7,1411618.1433114966
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xf7d6dacc6cb39bf7ee33f82ff74d3ed221f45a84,4289966.702470766
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x4abadbe16a0691041122ac4f44d178a1960d8046,2447610.930288434
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xf9ae699810b6931fb7378e171038d66f81dc4023,5147415.543067215
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x6d2a7b0671078e77fbfb7cd701d1994cd3733f0b,40887331.28198653
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x2d23feffed69eba4cd6ed47f7006bbd6284dfbea,10655198.480018988
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x14a40ec5cc204515168a643bd47049c3a8ae2662,5497282.715786355
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xe4895d902f210a5809346ed686b36d31908fccb7,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x3ccd7fd842271046c0c1a68af08001a237b5c8e5,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x914f8c66c6fcec2f7ba852e1ab4d2d84b5ea9c5c,38406.26914013314
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x3267d8eec291b2b203e29f32d609f039a0b13252,7000.115466078461
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xb00b3f7b9f43e9af0b7d1c50baddfc5eff72ccd7,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xdc7bf4d19f98e3082251a75938ce4775224b19bb,3406.9596635891867
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x308c267632d51872cd10d1eb73c1a45159ae860e,2486324.117599592
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x9c5a5bf1c40b50eae0c0bdfa044427661aac2cd0,2156214.440906706
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x0bc54aba6da697841d7a5b867e5d5d93cb155115,3552.486478497517
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x062096405ce4d6e03034a8e33c72a03a2824c474,4656566.997406641
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x764b2642f28498386d7c5d309b60397ad10a7e21,365905.6290247104
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x88965934369498f546f7d3fb1c30bb9f09337202,1526142.6895894082
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xbe805e608dbf4345109047213fa94e14d3b97c97,232934.5284293072
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x4e151f37cc3355df367031d7c667d168555901d6,791112.7002852968
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xabece3b360250fe0b3e182e2b245184e4732fc28,600.6812423510271
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xbe9355bca4a1385760027aa3825988319ad1cfe8,647.5916520490211
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xa1c3491bdaf00a75ec5dc02c603a8604fa3cdfb2,9923.400377749
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x6ac9b5a047094bf2623513fdebf40100900eec27,7035.131258258005
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xf5cda95e8230ae598a6b685b5ea52bf78a708f66,737816.2236474697
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x60e2ad46ec2fe3fb9640f50efe37da8aaa58d38a,44598.46592974139
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xfdbcc7efd43a661618045fdd373da2a00ca4a1c9,28660.791582914288
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x3dff88b0aee5bd59ea15e38d40928e7ca24bd6da,24446.88172586432
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x5bec0b76161661150b0946c8537f8838a125ec7b,13167054.559398271
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xd8cfbb6e23b35ae52d99100f04490eb5a037b083,191983.3560601738
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x4e6ed84537e8e9f7220d81b56bdbd330ad06a90a,38188.086831051696
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x787adb17672f84efee099f8f7009276f0a1c7408,355352.7630768936
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xb2f92db97b12cc1f32ff6f8f837d39a20e85005e,19051.557228812464
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x9a70c0724554a938b4218f9d1301d288cd13d69a,6894.933929692325
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x2818f4990b4144bbcbcf23e8b6c794eb715aef2e,407489.4992649547
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xc35c4981dd480ee9821b1b8a1e3709b67f09dd4a,51261.66482028408
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x122f03c0dc317dd7d9c8f14c540c3c739aaab822,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x1956fd26b2da9da3ff3a5b3e5d608463fd5dc118,2825608.92506769
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x56578bc2c9ee1148d26e63ea9247a15dc0d4b471,11054409.435357656
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x1e068c9a5172903abdddc5f186a878fdf4dd9ddb,33804945.800112896
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x8d9eef6c180b2ab4117bf4ab688af4b559e053f1,2939560.5043576295
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x64f9a58aab5a8c5178f57a46dcd6dfe58005f3a3,3662.5428796403357
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xbbfe31a788ec48dd87613015dabcf4c78f1adaf0,4907.023614147192
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x94034f99491cff253a9cc95ebce639e72efcd7d3,209659.81307407893
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x8481e3ddbba7afbb23bdc43f619b989329035f4f,20946.858734763326
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x9a934d489bcd9a5ac144b4ae0c7c6bb458f96730,36830.38980615239
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x70252b61083e65766c914fdf3b18bbe3838750ea,29415.85092363809
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xde145f934f7e0f30f412a33a69cd089f57cec3b8,122600.49582766513
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x43f5cb9125769de947ec4a8d275e14d0b10c09af,616.2012162147499
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x4f56cc61c18ed109ec59ae8f4a1f7e3fe1b5c267,76422.87767876351
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xdb53eb045183c88ef21625ecb2375903cc318212,27521381.83339122
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x375376ab05a7c506fbc82ec34f1f24ec5b9e96b5,12609.817776856766
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xfa93e731f289f592676088e9d5b8630950d6c895,3766086.7520729424
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x0b7c75a9689a84854256c7d5db7c87feb1bbbb8b,3922.827083976788
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x1db767868a6b5bddc7838c3c7caaa34bbd032f58,1805.313359354176
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xa4eb981d665906f8ad8c30a8a190cab1f493157a,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x601c87c81839afeea2701a06d7fd3b4ba5d2a0e8,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x1984e0048063b35df323306864c8ba9ab367ef83,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xa2c487053c1524e0ca5a585c3b42d78974fbff0d,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xd842a0d240e46e633beb9883f75fe18ef1f22423,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xe8facf0cb9dbd776d3fdba0c643951aefbe2bdf6,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x1cb432f80416f07db4420b8c20447924a0658894,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x863e6218d6a917956463abdea7bdfce5709196ca,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x81ad394c0fa87e99ca46e1aca093bee020f203f4,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x27287a4595ed7d296a0a352f3450ab7127b1a7e0,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xb8142cabded54fc22b226ef88d3a6ef1e434b64e,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x10dceb0d2717f0efa9524d2109567526c9374b26,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0x279cf616969607b2633b8e71c8350cf476a70254,0
1,0x8092cA384D44260ea4feaf7457B629B8DC6f88F0,0xf3d913de4b23ddb9cfdfaf955bac5634cbae95f4,0
